0	587	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
1	10788	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
2	20812	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
3	20942	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
4	20946	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
5	20965	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
6	30976	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
7	33087	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
8	34140	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
9	34191	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
10	34235	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
11	47165	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
12	53007	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
13	71787	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
14	71978	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
15	72246	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
16	73513	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
17	83671	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
18	97874	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
19	104597	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
20	113482	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
21	114737	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
22	121789	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
23	147295	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
24	147383	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
25	149683	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
26	164905	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
27	165323	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
28	166949	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
29	187242	0.03534	0.03533	0.03542	0.03534	0.03537	0.03541	0.03542	0.03539	0.03541	0.03532
