0	587	0.00083	0.00009	0.00032	0.00009	0.00013	0.00066	0.00042	0.00144	0.00311	0.00035
1	10788	0.00033	0.00008	0.00018	0.00032	0.00013	0.00191	0.00176	0.00041	0.00075	0.00062
2	20812	0.00578	0.00059	0.00032	0.00253	0.00032	0.00079	0.00129	0.00077	0.00046	0.00129
3	20942	0.00008	0.00008	0.00195	0.00005	0.00013	0.00038	0.00021	0.00037	0.00027	0.00035
4	20946	0.00009	0.00457	0.00046	0.00225	0.00060	0.00041	0.00185	0.00072	0.00028	0.00038
5	20965	0.00033	0.00008	0.00032	0.00046	0.00012	0.00019	0.00246	0.00050	0.00020	0.00027
6	30976	0.00132	0.00008	0.00154	0.00018	0.00003	0.00158	0.00030	0.00041	0.00071	0.00017
7	33087	0.00051	0.00039	0.00018	0.00017	0.00050	0.00004	0.00098	0.00038	0.00011	0.00041
8	34140	0.00033	0.00158	0.00018	0.00059	0.00191	0.00058	0.00041	0.00031	0.00024	0.00138
9	34191	0.00009	0.00033	0.00098	0.00128	0.00022	0.00111	0.00067	0.00033	0.00046	0.00148
10	34235	0.00009	0.00679	0.00072	0.00101	0.00079	0.00053	0.00130	0.00056	0.00080	0.00026
11	47165	0.00008	0.00008	0.00004	0.00129	0.00013	0.00047	0.00227	0.00034	0.00028	0.00018
12	53007	0.00008	0.00008	0.00045	0.00018	0.00116	0.00025	0.00044	0.00051	0.00016	0.00072
13	71787	0.00082	0.00008	0.00018	0.00032	0.00003	0.00046	0.00068	0.00038	0.00020	0.00093
14	71978	0.00009	0.00084	0.00005	0.00236	0.00013	0.00067	0.00168	0.00100	0.00008	0.00013
15	72246	0.00033	0.00033	0.00045	0.00018	0.00003	0.00233	0.00177	0.00040	0.00090	0.00027
16	73513	0.00058	0.00008	0.00032	0.00032	0.00022	0.00065	0.00048	0.00007	0.00117	0.00026
17	83671	0.00058	0.00257	0.00086	0.00087	0.00032	0.00115	0.00047	0.00062	0.00040	0.00079
18	97874	0.00008	0.00008	0.00059	0.00004	0.00012	0.00036	0.00012	0.00015	0.00018	0.00119
19	104597	0.00033	0.00033	0.00086	0.00005	0.00715	0.00015	0.00038	0.00073	0.00025	0.00065
20	113482	0.00254	0.00009	0.00494	0.00032	0.00041	0.00047	0.00019	0.00193	0.00087	0.00018
21	114737	0.00033	0.00008	0.00182	0.00086	0.00022	0.00057	0.00053	0.00164	0.00092	0.00025
22	121789	0.00083	0.00009	0.00032	0.00060	0.00041	0.00072	0.00038	0.00067	0.00040	0.00323
23	147295	0.00033	0.00033	0.00126	0.00046	0.00107	0.00026	0.00035	0.00059	0.00027	0.00039
24	147383	0.00057	0.00059	0.00017	0.00004	0.00013	0.00101	0.00102	0.00051	0.00057	0.00038
25	149683	0.00009	0.00034	0.00182	0.00005	0.00098	0.00103	0.00011	0.00053	0.00076	0.00036
26	164905	0.00083	0.00083	0.00345	0.00018	0.00013	0.00101	0.00024	0.00079	0.00093	0.00014
27	165323	0.00033	0.00009	0.00260	0.00005	0.00022	0.00022	0.00028	0.00034	0.00070	0.00023
28	166949	0.00008	0.00008	0.00099	0.00018	0.00127	0.00062	0.00026	0.00029	0.00045	0.00020
29	187242	0.00009	0.00009	0.00534	0.00032	0.00022	0.00021	0.00067	0.00056	0.00108	0.00060
30	188882	0.00058	0.00059	0.00099	0.00088	0.00013	0.00083	0.00068	0.00070	0.00179	0.00103
31	190117	0.00034	0.00461	0.00436	0.00060	0.00051	0.00101	0.00052	0.00115	0.00068	0.00021
32	192467	0.00107	0.00057	0.00005	0.00074	0.00003	0.00015	0.00076	0.00229	0.00013	0.00037
33	203494	0.00057	0.00009	0.00018	0.00032	0.00031	0.00004	0.00017	0.00005	0.00011	0.00193
34	206118	0.00009	0.00009	0.00059	0.00018	0.00032	0.00004	0.00006	0.00002	0.00090	0.00009
35	210207	0.00033	0.00033	0.00018	0.00127	0.00032	0.00047	0.00121	0.00069	0.00021	0.00027
36	213737	0.00058	0.00060	0.00046	0.00130	0.00097	0.00080	0.00189	0.00063	0.00065	0.00165
37	214031	0.00057	0.00033	0.00126	0.00005	0.00022	0.00068	0.00029	0.00027	0.00024	0.00018
38	230723	0.00033	0.00008	0.00032	0.00018	0.00050	0.00036	0.00064	0.00020	0.00030	0.00258
39	235731	0.00083	0.00109	0.00347	0.00032	0.00108	0.00106	0.00065	0.00081	0.00096	0.00070
40	237675	0.00008	0.00058	0.00032	0.00004	0.00088	0.00153	0.00001	0.00019	0.00037	0.00032
41	259316	0.00105	0.00008	0.00031	0.00004	0.00022	0.00026	0.00215	0.00014	0.00010	0.00035
42	259646	0.00008	0.00132	0.00032	0.00101	0.00003	0.00036	0.00320	0.00049	0.00033	0.00036
43	48549	0.00032	0.00183	0.00032	0.00018	0.00296	0.00025	0.00065	0.00067	0.00061	0.00050
44	201349	0.00008	0.00033	0.00018	0.00018	0.00032	0.00451	0.00069	0.00032	0.00058	0.00047
45	224912	0.00058	0.00256	0.00059	0.00074	0.00220	0.00036	0.00055	0.00065	0.00077	0.00051
46	224917	0.00032	0.00055	0.00018	0.00238	0.00088	0.00069	0.00039	0.00012	0.00014	0.00044
47	225070	0.00008	0.00008	0.00249	0.00004	0.00013	0.00079	0.00028	0.00033	0.00039	0.00015
48	225175	0.00008	0.00033	0.00059	0.00018	0.00041	0.00273	0.00048	0.00057	0.00138	0.00088
