0	587	0.00049	0.00010	0.00015	0.00040	0.00016	0.00058	0.00024	0.00109	0.00291	0.00025
1	10788	0.00018	0.00017	0.00015	0.00030	0.00008	0.00123	0.00131	0.00027	0.00063	0.00032
2	20812	0.00293	0.00043	0.00008	0.00159	0.00021	0.00045	0.00090	0.00053	0.00028	0.00075
3	20942	0.00003	0.00012	0.00108	0.00017	0.00011	0.00031	0.00013	0.00021	0.00015	0.00023
4	20946	0.00005	0.00190	0.00026	0.00114	0.00036	0.00035	0.00135	0.00051	0.00015	0.00029
5	20965	0.00020	0.00003	0.00017	0.00034	0.00007	0.00024	0.00192	0.00034	0.00014	0.00023
6	30976	0.00079	0.00004	0.00082	0.00012	0.00017	0.00072	0.00021	0.00020	0.00055	0.00014
7	33087	0.00015	0.00018	0.00013	0.00014	0.00030	0.00009	0.00077	0.00027	0.00007	0.00030
8	34140	0.00015	0.00064	0.00017	0.00028	0.00119	0.00033	0.00025	0.00027	0.00010	0.00101
9	34191	0.00019	0.00017	0.00054	0.00080	0.00016	0.00079	0.00047	0.00023	0.00021	0.00113
10	34235	0.00024	0.00376	0.00034	0.00031	0.00031	0.00038	0.00090	0.00035	0.00051	0.00017
11	47165	0.00017	0.00003	0.00003	0.00095	0.00008	0.00032	0.00167	0.00024	0.00025	0.00012
12	53007	0.00009	0.00055	0.00007	0.00038	0.00070	0.00015	0.00027	0.00031	0.00007	0.00044
13	71787	0.00042	0.00012	0.00006	0.00030	0.00011	0.00026	0.00048	0.00024	0.00012	0.00077
14	71978	0.00007	0.00044	0.00003	0.00135	0.00005	0.00028	0.00124	0.00076	0.00005	0.00010
15	72246	0.00020	0.00024	0.00036	0.00020	0.00008	0.00127	0.00124	0.00029	0.00079	0.00016
16	73513	0.00026	0.00005	0.00021	0.00013	0.00020	0.00040	0.00031	0.00007	0.00111	0.00020
17	83671	0.00023	0.00163	0.00051	0.00064	0.00021	0.00060	0.00029	0.00031	0.00018	0.00057
18	97874	0.00014	0.00004	0.00027	0.00017	0.00015	0.00014	0.00010	0.00013	0.00015	0.00086
19	104597	0.00025	0.00031	0.00039	0.00012	0.00371	0.00014	0.00021	0.00055	0.00011	0.00037
20	113482	0.00147	0.00022	0.00236	0.00021	0.00026	0.00024	0.00014	0.00150	0.00060	0.00007
21	114737	0.00050	0.00003	0.00111	0.00045	0.00016	0.00043	0.00037	0.00143	0.00044	0.00017
22	121789	0.00044	0.00014	0.00022	0.00039	0.00027	0.00067	0.00028	0.00044	0.00024	0.00256
23	147295	0.00024	0.00020	0.00063	0.00021	0.00072	0.00021	0.00025	0.00038	0.00015	0.00033
24	147383	0.00019	0.00029	0.00007	0.00010	0.00012	0.00099	0.00082	0.00039	0.00022	0.00015
25	149683	0.00020	0.00028	0.00100	0.00013	0.00041	0.00066	0.00009	0.00031	0.00060	0.00031
26	164905	0.00053	0.00034	0.00189	0.00013	0.00008	0.00082	0.00016	0.00051	0.00057	0.00011
27	165323	0.00011	0.00011	0.00149	0.00005	0.00016	0.00024	0.00015	0.00028	0.00051	0.00017
28	166949	0.00010	0.00006	0.00050	0.00008	0.00078	0.00029	0.00019	0.00017	0.00035	0.00019
29	187242	0.00018	0.00014	0.00262	0.00043	0.00016	0.00027	0.00046	0.00037	0.00089	0.00044
30	188882	0.00035	0.00039	0.00104	0.00056	0.00016	0.00093	0.00044	0.00049	0.00120	0.00070
31	190117	0.00019	0.00196	0.00224	0.00047	0.00048	0.00043	0.00041	0.00070	0.00045	0.00012
32	192467	0.00038	0.00026	0.00004	0.00057	0.00005	0.00014	0.00044	0.00188	0.00007	0.00026
33	203494	0.00032	0.00007	0.00009	0.00027	0.00015	0.00002	0.00009	0.00006	0.00008	0.00162
34	206118	0.00003	0.00011	0.00031	0.00009	0.00013	0.00009	0.00004	0.00002	0.00094	0.00003
35	210207	0.00012	0.00015	0.00017	0.00074	0.00016	0.00034	0.00084	0.00055	0.00012	0.00020
36	213737	0.00027	0.00033	0.00028	0.00078	0.00062	0.00056	0.00142	0.00049	0.00054	0.00123
37	214031	0.00020	0.00016	0.00066	0.00024	0.00009	0.00035	0.00014	0.00022	0.00016	0.00012
38	230723	0.00013	0.00009	0.00016	0.00028	0.00028	0.00015	0.00048	0.00017	0.00018	0.00223
39	235731	0.00039	0.00057	0.00209	0.00041	0.00075	0.00079	0.00039	0.00051	0.00059	0.00036
40	237675	0.00011	0.00021	0.00044	0.00004	0.00045	0.00057	0.00001	0.00013	0.00024	0.00031
41	259316	0.00037	0.00005	0.00015	0.00009	0.00014	0.00027	0.00170	0.00012	0.00006	0.00018
42	259646	0.00005	0.00048	0.00022	0.00089	0.00005	0.00023	0.00240	0.00039	0.00022	0.00028
43	48549	0.00036	0.00070	0.00016	0.00021	0.00176	0.00017	0.00038	0.00041	0.00049	0.00032
44	201349	0.00017	0.00018	0.00017	0.00019	0.00025	0.00226	0.00049	0.00019	0.00032	0.00024
45	224912	0.00034	0.00100	0.00034	0.00048	0.00121	0.00025	0.00041	0.00051	0.00052	0.00035
46	224917	0.00018	0.00023	0.00025	0.00109	0.00044	0.00040	0.00027	0.00008	0.00007	0.00027
47	225070	0.00005	0.00006	0.00142	0.00014	0.00009	0.00037	0.00017	0.00029	0.00022	0.00007
48	225175	0.00012	0.00055	0.00036	0.00026	0.00033	0.00133	0.00034	0.00046	0.00109	0.00058
49	225182	0.00181	0.00010	0.00011	0.00406	0.00019	0.00008	0.00034	0.00059	0.00013	0.00038
50	225191	0.00620	0.00010	0.00190	0.00048	0.00009	0.00056	0.00058	0.00154	0.00056	0.00030
51	225200	0.00041	0.00012	0.00019	0.00023	0.00032	0.00055	0.00004	0.00024	0.00178	0.00039
52	225210	0.00064	0.00063	0.00007	0.00017	0.00012	0.00006	0.00019	0.00148	0.00004	0.00005
53	225222	0.00014	0.00090	0.00009	0.00057	0.00029	0.00055	0.00101	0.00045	0.00041	0.00020
54	225223	0.00137	0.00004	0.00036	0.00053	0.00021	0.00042	0.00019	0.00064	0.00145	0.00010
55	225224	0.00019	0.00009	0.00010	0.00064	0.00017	0.00045	0.00022	0.00027	0.00039	0.00237
56	225233	0.00104	0.00015	0.00004	0.00268	0.00024	0.00008	0.00025	0.00046	0.00017	0.00028
57	7436	0.00050	0.00005	0.00006	0.00061	0.00012	0.00050	0.00039	0.00171	0.00012	0.00011
58	8470	0.00052	0.00012	0.00015	0.00128	0.00024	0.00024	0.00106	0.00050	0.00027	0.00020
59	9460	0.00005	0.00038	0.00005	0.00096	0.00020	0.00031	0.00048	0.00038	0.00070	0.00049
60	10245	0.00012	0.00011	0.00004	0.00018	0.00004	0.00175	0.00146	0.00010	0.00048	0.00012
61	10685	0.00015	0.00035	0.00017	0.00045	0.00020	0.00042	0.00214	0.00041	0.00012	0.00016
62	10701	0.00068	0.00097	0.00110	0.00067	0.00015	0.00019	0.00018	0.00086	0.00005	0.00016
63	10856	0.00050	0.00133	0.00008	0.00056	0.00029	0.00016	0.00050	0.00390	0.00039	0.00065
64	16330	0.00028	0.00003	0.00158	0.00006	0.00002	0.00031	0.00008	0.00020	0.00008	0.00029
65	18996	0.00087	0.00141	0.00020	0.00081	0.00123	0.00024	0.00020	0.00055	0.00012	0.00028
66	19569	0.00289	0.00094	0.00019	0.00037	0.00013	0.00028	0.00035	0.00135	0.00033	0.00018
67	19570	0.00149	0.00022	0.00024	0.00259	0.00026	0.00026	0.00025	0.00085	0.00016	0.00011
68	22687	0.00010	0.00012	0.00026	0.00190	0.00012	0.00030	0.00086	0.00029	0.00018	0.00057
69	26641	0.00019	0.00008	0.00026	0.00066	0.00021	0.00058	0.00056	0.00024	0.00014	0.00065
70	28133	0.00089	0.00008	0.00020	0.00023	0.00003	0.00034	0.00023	0.00078	0.00021	0.00020
71	28886	0.00027	0.00016	0.00089	0.00029	0.00040	0.00031	0.00013	0.00028	0.00038	0.00012
72	38746	0.00013	0.00007	0.00008	0.00003	0.00014	0.00010	0.00022	0.00009	0.00011	0.00178
73	38749	0.00007	0.00026	0.00023	0.00116	0.00050	0.00007	0.00166	0.00028	0.00015	0.00041
74	38751	0.00015	0.00019	0.00022	0.00006	0.00031	0.00087	0.00064	0.00009	0.00008	0.00013
75	38753	0.00055	0.00125	0.00048	0.00013	0.00189	0.00027	0.00034	0.00052	0.00067	0.00025
76	38754	0.00053	0.00038	0.00010	0.00117	0.00007	0.00028	0.00045	0.00103	0.00022	0.00042
77	38761	0.00049	0.00009	0.00020	0.00013	0.00127	0.00035	0.00039	0.00027	0.00037	0.00170
78	38766	0.00006	0.00037	0.00038	0.00032	0.00037	0.00125	0.00218	0.00060	0.00041	0.00049
79	38768	0.00068	0.00035	0.00042	0.00046	0.00293	0.00061	0.00035	0.00065	0.00066	0.00086
80	38775	0.00016	0.00003	0.00029	0.00056	0.00033	0.00047	0.00099	0.00021	0.00002	0.00013
81	38782	0.00019	0.00025	0.00032	0.00005	0.00019	0.00034	0.00013	0.00029	0.00045	0.00121
82	38783	0.00014	0.00008	0.00022	0.00053	0.00007	0.00052	0.00054	0.00018	0.00010	0.00070
83	38797	0.00015	0.00027	0.00087	0.00011	0.00019	0.00105	0.00017	0.00042	0.00085	0.00035
84	38799	0.00152	0.00022	0.00023	0.00398	0.00016	0.00061	0.00094	0.00038	0.00028	0.00057
85	38800	0.00008	0.00031	0.00011	0.00122	0.00011	0.00036	0.00099	0.00041	0.00037	0.00037
86	38805	0.00047	0.00111	0.00019	0.00120	0.00481	0.00049	0.00036	0.00093	0.00049	0.00086
87	38812	0.00034	0.00040	0.00016	0.00035	0.00352	0.00091	0.00036	0.00045	0.00059	0.00107
88	38816	0.00024	0.00045	0.00020	0.00040	0.00111	0.00067	0.00042	0.00028	0.00077	0.00137
