0	587	0.02421	0.00847	0.00423	0.02154	0.00955	0.02587	0.00169	0.01489	0.08349	0.00541
1	10788	0.00997	0.00666	0.00546	0.00542	0.01157	0.04010	0.03014	0.00886	0.01906	0.00167
2	20812	0.02718	0.01292	0.00044	0.05688	0.01698	0.02845	0.02030	0.01287	0.00544	0.00417
3	20942	0.00415	0.00556	0.02311	0.00145	0.00779	0.00942	0.00040	0.00529	0.00154	0.00413
4	20946	0.00626	0.02522	0.00677	0.00296	0.02856	0.00442	0.02399	0.04523	0.00410	0.00793
5	20965	0.00667	0.00167	0.00671	0.01042	0.00415	0.01001	0.04007	0.03094	0.00041	0.00165
6	30976	0.01532	0.00655	0.02948	0.00167	0.00042	0.01548	0.00162	0.00538	0.01674	0.00165
7	33087	0.00290	0.00466	0.00292	0.00290	0.01281	0.00417	0.02264	0.00491	0.00040	0.01156
8	34140	0.00717	0.01045	0.00310	0.00293	0.02903	0.00479	0.01405	0.00668	0.00669	0.03369
9	34191	0.00794	0.00416	0.01559	0.00923	0.03013	0.01585	0.01034	0.01425	0.00655	0.01378
10	34235	0.01097	0.04284	0.00425	0.00923	0.00966	0.00511	0.03397	0.01458	0.02191	0.00525
11	47165	0.00168	0.00168	0.00043	0.01932	0.00200	0.01177	0.04004	0.02163	0.00791	0.00381
12	53007	0.00166	0.01047	0.00042	0.00793	0.01150	0.00723	0.00652	0.01012	0.00280	0.02030
13	71787	0.01029	0.00675	0.00042	0.00424	0.02012	0.00930	0.00911	0.00961	0.00504	0.00514
14	71978	0.00298	0.00683	0.00175	0.02369	0.03082	0.00474	0.02774	0.01798	0.00173	0.00171
15	72246	0.00411	0.00560	0.01301	0.00667	0.00167	0.02057	0.03643	0.02544	0.02659	0.00043
16	73513	0.00878	0.00052	0.01175	0.00294	0.00342	0.01548	0.00042	0.01020	0.02657	0.00659
17	83671	0.00691	0.03294	0.00553	0.00633	0.02444	0.01256	0.00691	0.01386	0.00532	0.00415
18	97874	0.00289	0.00669	0.00545	0.00292	0.02123	0.00657	0.00287	0.00316	0.00543	0.00415
19	104597	0.01604	0.02273	0.00672	0.00292	0.01159	0.01121	0.00042	0.00556	0.00168	0.08882
20	113482	0.06077	0.01553	0.03952	0.02051	0.00168	0.00458	0.00165	0.00946	0.01549	0.00412
21	114737	0.04604	0.00917	0.02074	0.02666	0.00167	0.01381	0.00288	0.01128	0.00668	0.00291
22	121789	0.01850	0.02056	0.01435	0.00576	0.05613	0.01233	0.00505	0.01414	0.00423	0.01538
23	147295	0.01777	0.00545	0.00960	0.00668	0.00902	0.00400	0.00415	0.00544	0.00294	0.02021
24	147383	0.00760	0.00791	0.00042	0.00297	0.00413	0.01646	0.00414	0.03367	0.01759	0.00282
25	149683	0.01170	0.00295	0.02815	0.00168	0.00528	0.01098	0.00292	0.00785	0.01767	0.01275
26	164905	0.03304	0.01291	0.03063	0.00793	0.00042	0.01539	0.00166	0.00789	0.01289	0.00163
27	165323	0.00871	0.00420	0.02680	0.00295	0.00528	0.00340	0.00043	0.00792	0.01541	0.00781
28	166949	0.00789	0.00290	0.01045	0.00164	0.00040	0.00961	0.00040	0.01142	0.01274	0.01657
29	187242	0.00540	0.01681	0.05092	0.00544	0.00168	0.01052	0.00290	0.01632	0.03804	0.00414
30	188882	0.01826	0.01429	0.03324	0.00795	0.01954	0.02281	0.00658	0.01268	0.02777	0.00882
31	190117	0.01901	0.04575	0.01685	0.00589	0.00884	0.00891	0.00295	0.01438	0.01682	0.02986
32	192467	0.01276	0.01692	0.00173	0.04144	0.01310	0.00366	0.02022	0.00811	0.00172	0.00292
33	203494	0.00420	0.00419	0.00046	0.00543	0.04994	0.00100	0.00045	0.00169	0.00367	0.00766
34	206118	0.00171	0.00297	0.00423	0.00046	0.00169	0.00182	0.00168	0.00046	0.03477	0.00170
35	210207	0.00415	0.00543	0.00547	0.01444	0.00535	0.00168	0.03258	0.01759	0.00544	0.00415
36	213737	0.01654	0.01041	0.00805	0.00456	0.03821	0.01415	0.02877	0.02766	0.03058	0.00909
37	214031	0.00788	0.00540	0.00922	0.00289	0.01032	0.01420	0.00161	0.00165	0.00290	0.00158
38	230723	0.00459	0.00793	0.00421	0.00419	0.06650	0.01033	0.00166	0.00623	0.00907	0.01284
39	235731	0.01958	0.01186	0.04262	0.00670	0.00779	0.02813	0.00167	0.01463	0.01301	0.02401
40	237675	0.00454	0.00791	0.01303	0.00041	0.00907	0.01132	0.00041	0.00290	0.00665	0.00903
41	259316	0.00555	0.00398	0.00168	0.00546	0.00784	0.01140	0.04008	0.01317	0.00166	0.00285
42	259646	0.01284	0.00896	0.00799	0.01070	0.00556	0.00647	0.06653	0.02164	0.00902	0.00167
43	48549	0.00385	0.02747	0.00422	0.00418	0.01898	0.00582	0.00784	0.00163	0.02587	0.03273
44	201349	0.01002	0.00542	0.00421	0.00301	0.00658	0.04569	0.00787	0.02452	0.01399	0.00540
45	224912	0.01260	0.02181	0.00556	0.00842	0.02132	0.01440	0.00416	0.01524	0.00673	0.02889
46	224917	0.00316	0.00168	0.00673	0.00568	0.01755	0.01034	0.01379	0.00905	0.00043	0.01156
47	225070	0.00992	0.00516	0.03317	0.00040	0.00040	0.00718	0.00040	0.00440	0.00791	0.00286
48	225175	0.01499	0.01103	0.00801	0.00607	0.02142	0.04016	0.00167	0.01528	0.02667	0.00911
49	225182	0.00807	0.01820	0.00171	0.11001	0.01082	0.00342	0.00417	0.00838	0.00407	0.00050
50	225191	0.09320	0.00485	0.03966	0.04722	0.00872	0.02012	0.00420	0.02159	0.02480	0.00170
51	225200	0.00419	0.00573	0.01792	0.00793	0.00666	0.02180	0.00048	0.00296	0.04009	0.02011
52	225210	0.01656	0.01441	0.00786	0.03526	0.00656	0.00421	0.00290	0.00295	0.00044	0.00168
53	225222	0.00793	0.01118	0.00423	0.00646	0.03936	0.00444	0.00913	0.02288	0.01399	0.00537
54	225223	0.00876	0.00293	0.01681	0.03162	0.00163	0.03468	0.00166	0.00916	0.03040	0.00415
55	225224	0.01243	0.01171	0.00426	0.01652	0.04618	0.01940	0.00291	0.00939	0.01597	0.00903
56	225233	0.00541	0.00797	0.00169	0.07019	0.00562	0.00962	0.00290	0.00871	0.00418	0.00540
57	7436	0.02288	0.00418	0.00588	0.04534	0.00539	0.01520	0.00785	0.00907	0.00416	0.00289
58	8470	0.01152	0.00617	0.00182	0.01773	0.00514	0.00615	0.02883	0.02650	0.00907	0.00539
59	9460	0.00425	0.02102	0.00178	0.01060	0.04009	0.00428	0.01029	0.01171	0.00176	0.00545
60	10245	0.00288	0.00168	0.00421	0.00049	0.00616	0.03179	0.03504	0.03843	0.01159	0.00043
61	10685	0.00536	0.00595	0.00549	0.00924	0.00485	0.00778	0.04904	0.03981	0.00167	0.00414
62	10701	0.02622	0.02199	0.02185	0.01016	0.01027	0.00704	0.00168	0.00923	0.00045	0.00418
63	10856	0.00798	0.02103	0.00175	0.11189	0.01800	0.00588	0.02818	0.01510	0.01588	0.01177
64	16330	0.01218	0.00663	0.03200	0.00042	0.00531	0.00614	0.00165	0.00268	0.00042	0.00042
65	18996	0.00573	0.01621	0.00428	0.01675	0.02151	0.00778	0.00545	0.00607	0.00173	0.04882
66	19569	0.02283	0.00922	0.00428	0.06317	0.00542	0.01105	0.01539	0.01260	0.00926	0.00375
67	19570	0.00945	0.00660	0.00931	0.08199	0.00791	0.00957	0.01036	0.00584	0.00286	0.00046
68	22687	0.01162	0.00416	0.00679	0.03042	0.01799	0.01305	0.02161	0.00340	0.00425	0.00722
69	26641	0.00683	0.00269	0.00679	0.00417	0.02520	0.00631	0.01643	0.02077	0.00172	0.00661
70	28133	0.01961	0.00415	0.00677	0.01791	0.00409	0.01183	0.00040	0.00914	0.00725	0.00162
71	28886	0.01479	0.00794	0.01056	0.00292	0.00290	0.00761	0.00162	0.00503	0.01292	0.01401
72	38746	0.01767	0.00417	0.00680	0.00169	0.02882	0.00492	0.00168	0.00687	0.00366	0.00773
73	38749	0.00523	0.00190	0.00547	0.01480	0.02391	0.00961	0.04752	0.01087	0.00174	0.01263
74	38751	0.00289	0.00290	0.00552	0.00040	0.01258	0.01190	0.01280	0.01917	0.00404	0.00288
75	38753	0.01047	0.03092	0.00296	0.00779	0.01426	0.00477	0.00908	0.00784	0.02503	0.04510
76	38754	0.00647	0.01668	0.00546	0.04928	0.00911	0.00601	0.00782	0.01382	0.00667	0.00040
77	38761	0.00914	0.01912	0.00428	0.00928	0.01920	0.02396	0.00421	0.00715	0.01667	0.03857
78	38766	0.00461	0.02146	0.00683	0.00177	0.02490	0.02914	0.02657	0.05107	0.01867	0.00797
79	38768	0.00711	0.01804	0.01058	0.01304	0.01914	0.02731	0.00296	0.01861	0.02157	0.07859
80	38775	0.00415	0.00041	0.00803	0.01055	0.00910	0.00891	0.02242	0.01222	0.00155	0.01032
81	38782	0.01166	0.01057	0.00809	0.00172	0.02540	0.01185	0.00046	0.00928	0.01308	0.00630
82	38783	0.00413	0.00539	0.00674	0.00329	0.01167	0.01351	0.01877	0.01477	0.00291	0.00415
83	38797	0.01534	0.01317	0.01753	0.00168	0.00786	0.02913	0.00043	0.00996	0.02141	0.00522
84	38799	0.00543	0.00469	0.00551	0.07196	0.01784	0.01784	0.03367	0.01601	0.01605	0.01526
85	38800	0.00507	0.00702	0.00294	0.01336	0.01160	0.01455	0.02868	0.02404	0.01009	0.00041
86	38805	0.01425	0.04466	0.00556	0.02042	0.05216	0.01209	0.00173	0.00479	0.02398	0.10971
87	38812	0.00633	0.01946	0.00675	0.00672	0.02665	0.03576	0.00666	0.01294	0.02181	0.08365
88	38816	0.00583	0.01336	0.00808	0.00425	0.03678	0.01668	0.01156	0.01216	0.02752	0.03262
89	38823	0.00343	0.00755	0.00417	0.00833	0.00590	0.00219	0.08469	0.01903	0.00169	0.00666
90	38838	0.01160	0.01040	0.03308	0.00543	0.00286	0.02296	0.00166	0.00670	0.01044	0.00290
91	38847	0.02292	0.00525	0.03240	0.00416	0.00364	0.02389	0.00291	0.00374	0.01418	0.00043
92	38854	0.00166	0.00664	0.00420	0.00821	0.01904	0.00419	0.01988	0.00297	0.00041	0.00041
93	38855	0.01775	0.01444	0.00296	0.12991	0.01375	0.01345	0.00384	0.00916	0.00776	0.00535
94	38862	0.00777	0.01168	0.00715	0.01034	0.05866	0.01644	0.03026	0.00328	0.01305	0.01040
95	38866	0.00889	0.02197	0.00174	0.00904	0.00418	0.00938	0.00290	0.01036	0.01544	0.06369
96	38872	0.00173	0.00943	0.00426	0.00796	0.04723	0.01721	0.00047	0.00257	0.05177	0.07240
97	38883	0.00547	0.05431	0.00051	0.03224	0.01592	0.00318	0.04144	0.00795	0.00912	0.00921
98	38885	0.00399	0.00418	0.00419	0.01043	0.02026	0.01207	0.02636	0.01274	0.00042	0.00910
99	38894	0.00495	0.00665	0.00795	0.00878	0.01461	0.02808	0.00167	0.01022	0.03355	0.00910
100	38904	0.01044	0.01319	0.00799	0.00398	0.01902	0.00884	0.00291	0.01086	0.00294	0.03884
101	38909	0.02343	0.01775	0.00925	0.02637	0.00783	0.01520	0.01528	0.01301	0.00422	0.00414
102	38910	0.00164	0.00311	0.00544	0.02961	0.00511	0.00191	0.00878	0.01134	0.00165	0.00039
103	38911	0.01543	0.00768	0.00044	0.07698	0.01026	0.00547	0.00227	0.00809	0.00338	0.00043
104	38912	0.01280	0.00168	0.00427	0.06091	0.01159	0.00804	0.01502	0.01408	0.00293	0.00784
105	38913	0.00817	0.00671	0.00421	0.05588	0.00910	0.01676	0.02031	0.02977	0.00420	0.00416
106	38917	0.00292	0.00923	0.00927	0.10135	0.00913	0.01404	0.02086	0.00781	0.00044	0.00168
107	38920	0.00667	0.00416	0.00169	0.02292	0.00593	0.02100	0.03396	0.00691	0.00419	0.00415
108	38930	0.00734	0.03360	0.00594	0.01161	0.01812	0.03417	0.00910	0.01672	0.04858	0.00044
109	38933	0.01451	0.00291	0.02310	0.00545	0.00763	0.01824	0.02031	0.01384	0.00545	0.00532
110	38942	0.00793	0.00669	0.00167	0.02162	0.01283	0.00043	0.00540	0.00167	0.00796	0.01158
111	38949	0.00166	0.00041	0.00420	0.00290	0.00359	0.00286	0.02280	0.00972	0.00166	0.00529
112	38957	0.00857	0.01046	0.00299	0.00674	0.03757	0.01659	0.01157	0.02548	0.02874	0.03023
113	38959	0.00668	0.01042	0.01304	0.00913	0.00413	0.05092	0.01412	0.02151	0.03658	0.00043
114	38960	0.00669	0.00924	0.00551	0.07358	0.00293	0.00704	0.00726	0.01010	0.01155	0.00169
115	38968	0.01233	0.00797	0.01556	0.00547	0.00790	0.04425	0.01403	0.01554	0.05112	0.00162
116	38970	0.01707	0.00372	0.00920	0.00293	0.01020	0.01889	0.00167	0.00168	0.01464	0.00537
117	38973	0.00295	0.00886	0.00298	0.01176	0.01290	0.00631	0.03274	0.02675	0.00998	0.01292
118	38976	0.00585	0.00796	0.02180	0.00267	0.03518	0.01019	0.00671	0.00551	0.00545	0.01035
119	38978	0.00784	0.00763	0.00295	0.07313	0.00414	0.00067	0.07464	0.01354	0.00644	0.00165
120	38980	0.00916	0.00187	0.00041	0.00146	0.03440	0.00326	0.00526	0.00453	0.00041	0.00288
121	38988	0.00283	0.01440	0.00041	0.00167	0.00270	0.00569	0.00041	0.00166	0.03770	0.00161
122	38989	0.02963	0.00337	0.00433	0.02111	0.04424	0.03430	0.00824	0.01470	0.04503	0.00539
123	38991	0.00363	0.02538	0.00421	0.00040	0.00040	0.00096	0.00040	0.00040	0.00165	0.00040
124	38994	0.00757	0.00735	0.00420	0.06201	0.00289	0.00908	0.00504	0.01103	0.00166	0.00071
125	38998	0.00417	0.00917	0.00926	0.01090	0.00922	0.00472	0.03328	0.00854	0.00168	0.00285
126	39005	0.01030	0.00295	0.00051	0.00953	0.01249	0.01148	0.03856	0.02960	0.00295	0.00909
127	39009	0.00753	0.00703	0.00045	0.10249	0.01991	0.01295	0.01313	0.00453	0.00485	0.00540
128	39014	0.02410	0.00417	0.00795	0.00167	0.00270	0.02159	0.00042	0.01206	0.02294	0.00166
129	39019	0.00540	0.00043	0.01306	0.00544	0.00166	0.00686	0.01638	0.02797	0.00781	0.00666
130	39023	0.00661	0.02534	0.00674	0.00325	0.02525	0.01171	0.01253	0.00670	0.02798	0.00166
131	39027	0.00566	0.01003	0.00297	0.01140	0.03569	0.00542	0.02684	0.02213	0.00214	0.00162
132	39030	0.05205	0.01425	0.09474	0.00301	0.00907	0.02523	0.00417	0.01672	0.02291	0.00295
133	39031	0.01647	0.00796	0.00299	0.09705	0.00746	0.01279	0.00352	0.01416	0.01288	0.00401
134	39034	0.00689	0.00922	0.00678	0.03330	0.00780	0.00942	0.04982	0.01641	0.00045	0.00169
135	39039	0.02912	0.01423	0.01679	0.00294	0.01031	0.01600	0.00158	0.01201	0.01335	0.00043
136	39040	0.00375	0.00287	0.00419	0.00040	0.00536	0.00583	0.00039	0.00542	0.00416	0.00528
137	39044	0.03798	0.00877	0.01681	0.00297	0.01237	0.02453	0.00046	0.00689	0.08090	0.00656
138	39049	0.01756	0.01596	0.01808	0.01288	0.00906	0.00201	0.01162	0.01123	0.00169	0.00410
139	39057	0.00663	0.02054	0.00288	0.00979	0.03520	0.00488	0.02846	0.00923	0.01485	0.00904
140	39087	0.00534	0.00040	0.00545	0.00165	0.00286	0.00254	0.00156	0.00702	0.00670	0.00039
141	39135	0.01409	0.01586	0.03027	0.02547	0.00544	0.00801	0.01528	0.01132	0.00798	0.01043
142	39136	0.00259	0.02664	0.00171	0.00293	0.03758	0.00578	0.02159	0.00420	0.01674	0.00283
143	39139	0.00170	0.00191	0.00804	0.01179	0.01150	0.02130	0.03106	0.03237	0.01290	0.00417
144	39147	0.00146	0.00038	0.00796	0.00170	0.00162	0.00188	0.00162	0.01402	0.00164	0.00161
145	39151	0.01122	0.00977	0.01308	0.00671	0.01660	0.01073	0.00048	0.01229	0.02677	0.09370
146	39154	0.00788	0.00554	0.00297	0.02183	0.01475	0.01369	0.06776	0.01960	0.00920	0.00044
147	39171	0.00272	0.00311	0.01172	0.00145	0.00158	0.01347	0.00289	0.01670	0.01387	0.00164
148	39174	0.00589	0.00344	0.00170	0.00914	0.00913	0.01171	0.05738	0.02436	0.00293	0.00290
149	39190	0.00293	0.00652	0.00424	0.03844	0.01513	0.01008	0.02491	0.00802	0.00589	0.00168
150	39192	0.01033	0.00792	0.00167	0.03789	0.01008	0.00920	0.00288	0.01444	0.00165	0.00163
151	39210	0.00539	0.00627	0.00675	0.01190	0.01332	0.00486	0.05467	0.02063	0.00209	0.00417
152	39214	0.00286	0.00646	0.01305	0.03285	0.00541	0.00926	0.00292	0.00571	0.00923	0.00166
153	39216	0.00828	0.00361	0.00295	0.02140	0.00841	0.01325	0.02833	0.01073	0.00293	0.00291
154	39220	0.04518	0.01173	0.00169	0.03354	0.01406	0.02282	0.01221	0.00802	0.00928	0.00570
155	39229	0.02273	0.00291	0.01926	0.00540	0.00164	0.00436	0.00039	0.00666	0.00291	0.00162
156	39233	0.01055	0.00789	0.00296	0.01914	0.01537	0.01091	0.02901	0.01623	0.00658	0.00289
157	39236	0.02435	0.00869	0.00172	0.03212	0.01733	0.01291	0.00511	0.00872	0.00787	0.00542
158	39246	0.01060	0.00328	0.00295	0.01541	0.00786	0.00530	0.01886	0.01248	0.00168	0.00167
159	39248	0.00332	0.00419	0.00295	0.00199	0.01776	0.01173	0.02740	0.01642	0.01291	0.00166
160	39253	0.02160	0.07554	0.01932	0.01677	0.00296	0.00304	0.00783	0.01046	0.01509	0.01288
161	39257	0.00256	0.00298	0.00042	0.05402	0.00535	0.00413	0.00414	0.01161	0.00211	0.00042
162	39261	0.00665	0.00449	0.00169	0.02660	0.01139	0.01167	0.00167	0.00293	0.00293	0.00164
163	39268	0.02303	0.02307	0.00697	0.02323	0.00536	0.03048	0.05186	0.01383	0.00311	0.00292
164	39270	0.00357	0.00415	0.00418	0.00572	0.00785	0.00888	0.04102	0.01882	0.00541	0.01035
165	39278	0.00537	0.01170	0.02814	0.00043	0.00534	0.00919	0.00042	0.00300	0.00418	0.01145
166	39281	0.01355	0.00451	0.00548	0.00801	0.01090	0.01690	0.00529	0.00498	0.00659	0.00291
167	39283	0.01766	0.04042	0.01556	0.00416	0.00855	0.01234	0.00164	0.00380	0.00874	0.00528
168	39284	0.00159	0.00676	0.00042	0.04490	0.00663	0.00366	0.00438	0.00660	0.00363	0.00165
169	39286	0.00786	0.00319	0.00960	0.00790	0.00039	0.00854	0.00163	0.00164	0.01785	0.00039
170	39287	0.00413	0.00312	0.00291	0.06022	0.00509	0.00442	0.00290	0.00799	0.00044	0.00166
171	39290	0.01792	0.01442	0.01939	0.00151	0.01663	0.00547	0.00170	0.00842	0.01132	0.05480
172	39292	0.03887	0.01292	0.01053	0.05815	0.01525	0.02008	0.01566	0.01727	0.01920	0.00417
173	39302	0.00925	0.00913	0.01306	0.00167	0.00913	0.01162	0.00165	0.00292	0.09573	0.00165
174	39309	0.00441	0.02272	0.00176	0.00921	0.04207	0.01492	0.01507	0.01302	0.02410	0.00539
175	39312	0.01272	0.01631	0.00801	0.07809	0.00656	0.02189	0.00653	0.01375	0.01261	0.00548
176	39324	0.04119	0.00680	0.00927	0.02234	0.02001	0.02578	0.00977	0.01787	0.02182	0.00294
177	39325	0.00788	0.00440	0.00425	0.09398	0.01059	0.00733	0.00415	0.00463	0.00171	0.00783
178	39330	0.00981	0.01279	0.00049	0.06277	0.01283	0.00781	0.01011	0.00809	0.00550	0.01021
179	39338	0.00414	0.00164	0.00292	0.00039	0.00038	0.00039	0.00901	0.00415	0.00164	0.00039
180	39353	0.01417	0.01299	0.02566	0.01041	0.00289	0.00547	0.00289	0.00795	0.00797	0.00898
181	39358	0.02166	0.00923	0.00421	0.05922	0.00041	0.00420	0.00539	0.01046	0.00042	0.00041
182	39359	0.00816	0.00041	0.00168	0.06946	0.00283	0.00709	0.00786	0.00565	0.00166	0.00171
183	39361	0.00165	0.00175	0.00545	0.00577	0.00529	0.00419	0.02605	0.00774	0.00417	0.00165
184	39362	0.00454	0.01421	0.00043	0.06885	0.01275	0.01022	0.00906	0.01586	0.00275	0.00167
185	39372	0.00533	0.01182	0.00437	0.01801	0.04334	0.01191	0.00045	0.00923	0.03041	0.04904
186	39379	0.00925	0.00939	0.02184	0.00609	0.00663	0.00786	0.00285	0.02725	0.01775	0.00290
187	39385	0.00569	0.00724	0.00048	0.09939	0.01675	0.01648	0.00751	0.00498	0.02914	0.00898
188	39386	0.00856	0.01070	0.00673	0.00872	0.00290	0.01263	0.01033	0.01693	0.00478	0.00041
189	39393	0.04201	0.00956	0.01431	0.01422	0.00347	0.01593	0.00042	0.01814	0.00333	0.00167
190	39397	0.00628	0.00789	0.00932	0.03676	0.01651	0.01592	0.02155	0.01916	0.00525	0.00411
191	39399	0.00537	0.02045	0.00294	0.01920	0.00290	0.00944	0.01280	0.02021	0.00788	0.00279
192	39402	0.02420	0.00343	0.00294	0.03547	0.01162	0.01595	0.00535	0.01072	0.00167	0.00529
193	39404	0.01006	0.00746	0.00673	0.00042	0.00941	0.00435	0.00412	0.02063	0.03409	0.00319
