0	587	0.01674	0.01673	0.00435	0.00441	1.08816	1.08736	0.00048	0.00046	4.62880	4.57302
1	10788	0.00793	0.00793	0.00462	0.00468	0.99286	0.99218	0.00048	0.00046	4.54757	4.49532
2	20812	0.01807	0.01806	0.00625	0.00632	1.13402	1.13315	0.00048	0.00046	14.58604	14.30368
3	20942	0.01083	0.01082	0.00632	0.00639	1.06351	1.06273	0.00048	0.00046	9.97033	9.80276
4	20946	0.02067	0.02066	0.00866	0.00876	1.22811	1.22710	0.00048	0.00046	15.56981	15.26518
5	20965	0.02034	0.02034	0.00765	0.00774	1.13734	1.13647	0.00048	0.00046	8.57633	8.43939
6	30976	0.02322	0.02321	0.00497	0.00503	1.15045	1.14958	0.00048	0.00046	5.28518	5.22064
7	33087	0.01105	0.01104	0.00392	0.00397	1.02586	1.02514	0.00048	0.00046	3.60257	3.57074
8	34140	0.00814	0.00814	0.00442	0.00448	0.99407	0.99338	0.00048	0.00046	4.58982	4.53608
9	34191	0.01789	0.01789	0.00653	0.00661	1.12848	1.12762	0.00048	0.00046	10.59480	10.39554
10	34235	0.01013	0.01012	0.00571	0.00578	1.08526	1.08444	0.00048	0.00046	10.62227	10.42634
11	47165	0.01818	0.01817	0.01075	0.01087	1.14515	1.14426	0.00048	0.00046	15.48545	15.18128
12	53007	0.03261	0.03260	0.00820	0.00829	1.26077	1.25975	0.00048	0.00047	10.77388	10.58081
13	71787	0.01359	0.01359	0.00478	0.00484	1.06739	1.06661	0.00048	0.00046	5.80758	5.72656
14	71978	0.00975	0.00975	0.00533	0.00539	1.03825	1.03750	0.00048	0.00046	7.17321	7.05739
15	72246	0.02054	0.02054	0.00918	0.00928	1.14480	1.14392	0.00048	0.00046	11.50805	11.29993
16	73513	0.02226	0.02225	0.00620	0.00627	1.16423	1.16333	0.00048	0.00046	8.86940	8.71504
17	83671	0.01086	0.01086	0.00539	0.00545	1.04138	1.04064	0.00048	0.00046	6.59840	6.49798
18	97874	0.01647	0.01646	0.00739	0.00747	1.11710	1.11625	0.00048	0.00046	10.70026	10.50378
19	104597	0.01896	0.01896	0.00699	0.00707	1.12753	1.12668	0.00048	0.00046	9.77358	9.59442
20	113482	0.01620	0.01620	0.00638	0.00645	1.09859	1.09777	0.00048	0.00046	7.45989	7.34070
21	114737	0.01390	0.01389	0.00539	0.00546	1.09815	1.09732	0.00048	0.00046	9.17445	9.00895
22	121789	0.01411	0.01411	0.00778	0.00787	1.05989	1.05912	0.00048	0.00046	7.49733	7.37712
23	147295	0.02927	0.02926	0.00501	0.00507	1.25751	1.25649	0.00048	0.00046	10.06741	9.92448
24	147383	0.00741	0.00741	0.00476	0.00482	0.99107	0.99039	0.00048	0.00046	4.69064	4.63570
25	149683	0.02983	0.02982	0.00992	0.01003	1.26969	1.26865	0.00048	0.00046	14.73967	14.45911
26	164905	0.01420	0.01419	0.00577	0.00584	1.07497	1.07418	0.00048	0.00046	8.62486	8.52940
