0	587	0.09082	0.09032	0.05129	0.05883	0.40830	0.25270	0.05437	0.11273	0.00388	0.00267
1	10788	0.04816	0.04790	0.06284	0.07224	0.39820	0.24686	0.05419	0.11242	0.00398	0.00266
2	20812	0.15911	0.15825	0.09987	0.11521	0.52280	0.31844	0.05539	0.11486	0.00545	0.00311
3	20942	0.09205	0.09155	0.11239	0.12975	0.50102	0.30587	0.05475	0.11359	0.00428	0.00278
4	20946	0.17644	0.17548	0.14839	0.17153	0.54058	0.32865	0.05501	0.11396	0.00464	0.00294
5	20965	0.13898	0.13822	0.10581	0.12211	0.42414	0.26183	0.05467	0.11329	0.00417	0.00279
6	30976	0.12662	0.12593	0.05898	0.06775	0.40746	0.25225	0.05457	0.11310	0.00391	0.00271
7	33087	0.05926	0.05894	0.04750	0.05443	0.39308	0.24393	0.05414	0.11230	0.00366	0.00260
8	34140	0.04965	0.04938	0.05898	0.06775	0.39443	0.24469	0.05415	0.11233	0.00412	0.00269
9	34191	0.13696	0.13621	0.09075	0.10463	0.48819	0.29857	0.05551	0.11518	0.00484	0.00295
10	34235	0.08820	0.08773	0.10321	0.11909	0.57108	0.34606	0.05466	0.11338	0.00437	0.00280
11	47165	0.15897	0.15811	0.19254	0.22277	0.50757	0.30970	0.05498	0.11393	0.00520	0.00307
12	53007	0.21280	0.21165	0.10433	0.12039	0.45082	0.27722	0.05529	0.11452	0.00484	0.00302
13	71787	0.08758	0.08711	0.06115	0.07028	0.42259	0.26089	0.05448	0.11299	0.00389	0.00268
14	71978	0.07196	0.07157	0.08253	0.09508	0.45491	0.27941	0.05433	0.11268	0.00411	0.00272
15	72246	0.15348	0.15265	0.13537	0.15642	0.45329	0.27857	0.05497	0.11394	0.00481	0.00296
16	73513	0.15022	0.14941	0.08019	0.09238	0.45399	0.27897	0.05496	0.11392	0.00441	0.00286
17	83671	0.07567	0.07526	0.07689	0.08854	0.43495	0.26796	0.05439	0.11280	0.00402	0.00270
18	97874	0.13052	0.12981	0.11606	0.13401	0.46985	0.28804	0.05483	0.11367	0.00449	0.00286
19	104597	0.13216	0.13144	0.09536	0.10997	0.45021	0.27678	0.05474	0.11347	0.00467	0.00290
20	113482	0.10700	0.10642	0.08477	0.09769	0.42961	0.26494	0.05470	0.11344	0.00401	0.00272
21	114737	0.10790	0.10732	0.08065	0.09290	0.48396	0.29611	0.05449	0.11297	0.00426	0.00279
22	121789	0.09537	0.09485	0.11066	0.12774	0.40651	0.25168	0.05450	0.11301	0.00419	0.00276
23	147295	0.19564	0.19458	0.06301	0.07243	0.47236	0.28955	0.05520	0.11434	0.00447	0.00291
24	147383	0.04527	0.04503	0.06912	0.07952	0.40991	0.25357	0.05413	0.11231	0.00382	0.00262
25	149683	0.22224	0.22103	0.14154	0.16358	0.51728	0.31534	0.05551	0.11497	0.00508	0.00309
26	164905	0.10811	0.10752	0.08484	0.09777	0.43732	0.26935	0.05459	0.11318	0.00416	0.00276
27	165323	0.11009	0.10949	0.08568	0.09874	0.43686	0.26910	0.05460	0.11319	0.00420	0.00277
28	166949	0.11043	0.10983	0.08644	0.09962	0.43856	0.27007	0.05462	0.11325	0.00403	0.00273
29	187242	0.10744	0.10686	0.08484	0.09778	0.44334	0.27281	0.05448	0.11294	0.00405	0.00274
30	188882	0.10780	0.10722	0.08826	0.10174	0.40802	0.25255	0.05449	0.11297	0.00405	0.00274
31	190117	0.12173	0.12107	0.05612	0.06444	0.41861	0.25865	0.05462	0.11323	0.00393	0.00271
32	192467	0.05020	0.04992	0.05930	0.06812	0.41046	0.25389	0.05411	0.11226	0.00387	0.00264
33	203494	0.13023	0.12952	0.11986	0.13841	0.43630	0.26880	0.05494	0.11392	0.00427	0.00281
34	206118	0.15125	0.15043	0.07855	0.09047	0.50334	0.30727	0.05477	0.11350	0.00425	0.00282
35	210207	0.06934	0.06896	0.09449	0.10896	0.39961	0.24769	0.05425	0.11252	0.00411	0.00272
36	213737	0.22165	0.22045	0.06770	0.07788	0.44719	0.27514	0.05543	0.11480	0.00498	0.00306
37	214031	0.05063	0.05035	0.05746	0.06599	0.42920	0.26464	0.05434	0.11275	0.00384	0.00263
38	230723	0.10051	0.09996	0.14720	0.17015	0.58155	0.35207	0.05472	0.11348	0.00528	0.00302
39	235731	0.22684	0.22561	0.18927	0.21897	0.50068	0.30583	0.05564	0.11526	0.00514	0.00311
40	237675	0.14982	0.14901	0.08086	0.09315	0.46394	0.28468	0.05482	0.11361	0.00425	0.00282
41	259316	0.07703	0.07661	0.08028	0.09247	0.41024	0.25379	0.05431	0.11264	0.00407	0.00271
42	259646	0.14827	0.14747	0.08245	0.09500	0.43808	0.26984	0.05496	0.11391	0.00415	0.00279
43	48549	0.07934	0.07891	0.06894	0.07932	0.44795	0.27538	0.05430	0.11260	0.00391	0.00267
44	201349	0.09517	0.09466	0.11154	0.12876	0.40902	0.25310	0.05445	0.11289	0.00422	0.00277
45	224912	0.19015	0.18912	0.06507	0.07483	0.44381	0.27315	0.05515	0.11426	0.00440	0.00289
46	224917	0.04992	0.04964	0.05975	0.06866	0.41421	0.25600	0.05417	0.11239	0.00382	0.00262
47	225070	0.12120	0.12055	0.13029	0.15053	0.48202	0.29497	0.05486	0.11375	0.00437	0.00283
48	225175	0.16291	0.16203	0.11389	0.13149	0.48185	0.29493	0.05486	0.11366	0.00444	0.00288
49	225182	0.10575	0.10518	0.08817	0.10164	0.40847	0.25280	0.05448	0.11295	0.00396	0.00271
50	225191	0.11604	0.11541	0.05623	0.06457	0.41661	0.25747	0.05450	0.11297	0.00387	0.00269
51	225200	0.05224	0.05195	0.05908	0.06788	0.38969	0.24197	0.05409	0.11220	0.00364	0.00259
52	225210	0.12776	0.12706	0.05935	0.06819	0.40790	0.25249	0.05458	0.11312	0.00392	0.00272
53	225222	0.05809	0.05778	0.04776	0.05473	0.39324	0.24401	0.05414	0.11231	0.00362	0.00258
54	225223	0.04934	0.04907	0.06015	0.06912	0.40048	0.24814	0.05409	0.11220	0.00396	0.00266
55	225224	0.13655	0.13581	0.10165	0.11729	0.42045	0.25970	0.05505	0.11416	0.00447	0.00286
56	225233	0.11458	0.11396	0.06242	0.07176	0.53039	0.32268	0.05477	0.11357	0.00413	0.00276
57	7436	0.05387	0.05357	0.11772	0.13594	0.43671	0.26895	0.05415	0.11233	0.00419	0.00272
