0	587	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
1	10788	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
2	20812	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
3	20942	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
4	20946	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
5	20965	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
6	30976	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
7	33087	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
8	34140	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
9	34191	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
10	34235	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
11	47165	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
12	53007	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
13	71787	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
14	71978	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
15	72246	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
16	73513	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
17	83671	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
18	97874	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
19	104597	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
20	113482	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
21	114737	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
22	121789	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
23	147295	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
24	147383	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
25	149683	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
26	164905	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
27	165323	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
28	166949	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
29	187242	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
30	188882	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
31	190117	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
32	192467	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
33	203494	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
34	206118	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
35	210207	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
36	213737	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
37	214031	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
38	230723	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
39	235731	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
40	237675	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
41	259316	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
42	259646	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
43	48549	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
44	201349	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
45	224912	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
46	224917	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
47	225070	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
48	225175	0.07436	0.07416	0.07367	0.07422	0.07476	0.07402	0.07480	0.07425	0.07417	0.07468
