7	256140	1
8	239560	1
11	137665	1
16	195359	1
17	109420	1
42	146523	1
58	181233	1
76	85844	1
76	203221	1
76	218979	1
87	24202	1
87	166851	1
98	2825	1
99	99032	1
112	108108	1
142	64791	1
142	78400	1
142	78543	1
145	73744	1
159	215845	1
162	189762	1
162	197733	1
162	214731	1
162	231726	1
167	100209	1
167	103445	1
167	173804	1
175	68356	1
181	255155	1
184	119965	1
190	118936	1
194	56243	1
203	42547	1
217	228413	1
221	180867	1
222	35046	1
222	72469	1
222	151053	1
222	151659	1
222	153070	1
227	184100	1
229	144429	1
234	86235	1
236	107327	1
242	140993	1
244	226752	1
246	84379	1
246	128884	1
250	240144	1
279	213153	1
281	203221	1
282	60494	1
310	23944	1
311	143569	1
314	37700	1
318	46944	1
319	31579	1
330	77666	1
330	172153	1
331	86896	1
343	57020	1
348	129920	1
354	139238	1
355	83912	1
355	191079	1
360	93241	1
362	77566	1
362	83031	1
362	90546	1
366	104807	1
377	228459	1
378	63244	1
378	64934	1
378	178807	1
378	224834	1
380	249148	1
400	61472	1
403	58166	1
403	183684	1
406	251683	1
431	57020	1
434	92882	1
434	220398	1
455	247159	1
462	209685	1
466	195756	1
487	48120	1
487	249904	1
500	14333	1
500	75829	1
505	175399	1
508	236958	1
510	19792	1
514	143569	1
517	109120	1
521	70404	1
527	48808	1
527	88646	1
527	172557	1
528	2053	1
536	158421	1
538	109014	1
550	120831	1
563	229290	1
573	22015	1
579	121779	1
621	14333	1
629	196543	1
645	73176	1
647	258946	1
652	92556	1
652	211412	1
652	231278	1
662	207434	1
672	236934	1
697	53492	1
697	183684	1
698	236004	1
701	119887	1
703	57339	1
707	14713	1
708	68148	1
710	240829	1
718	90153	1
740	42056	1
749	222955	1
760	948	1
761	62470	1
771	37733	1
771	96585	1
773	373	1
773	133256	1
773	211367	1
793	49061	1
793	57910	1
793	58166	1
793	70501	1
793	188699	1
793	188927	1
793	204539	1
793	236115	1
809	175680	1
823	128653	1
830	125658	1
831	235655	1
839	13743	1
839	37012	1
839	66480	1
839	67613	1
839	122074	1
839	164639	1
839	195681	1
839	197750	1
844	224834	1
855	90206	1
859	242235	1
868	116671	1
869	101160	1
871	251826	1
888	186502	1
890	42011	1
890	60250	1
890	172967	1
890	173924	1
895	204366	1
896	37733	1
899	62057	1
899	193755	1
899	207696	1
905	93972	1
910	211340	1
910	224206	1
925	197750	1
927	40077	1
931	244668	1
934	50940	1
935	143001	1
935	211556	1
937	138058	1
949	10653	1
949	92588	1
949	175647	1
975	97878	1
975	168561	1
980	112316	1
987	123699	1
999	155841	1
1009	59880	1
1013	63244	1
1013	95839	1
1018	156723	1
1020	202411	1
1020	207764	1
1020	229909	1
1020	257241	1
1024	149634	1
1046	183684	1
1051	103931	1
1057	37857	1
1059	90546	1
1074	5488	1
1083	208517	1
1088	155821	1
1094	140609	1
1094	251609	1
1097	259182	1
1100	67005	1
1103	183684	1
1126	187368	1
1129	183763	1
1137	183018	1
1156	3294	1
1162	52463	1
1162	225614	1
1176	92565	1
1176	169211	1
1178	143822	1
1178	198377	1
1182	168465	1
1183	57204	1
1183	239598	1
1184	175878	1
1185	36756	1
1190	18700	1
1190	114255	1
1199	148492	1
1201	90059	1
1204	14333	1
1206	236930	1
1212	196862	1
1223	36247	1
1233	234398	1
1245	143505	1
1256	22386	1
1277	45493	1
1282	16355	1
1285	202758	1
1287	237225	1
1292	26865	1
1292	162486	1
1309	73934	1
1331	138151	1
1360	201747	1
1360	231278	1
1362	75442	1
1370	50173	1
1372	3294	1
1385	169323	1
1390	65358	1
1390	230474	1
1403	89658	1
1403	200472	1
1412	46852	1
1414	260775	1
1429	6998	1
1439	57020	1
1439	195411	1
1439	255477	1
1444	71987	1
1444	260286	1
1447	260108	1
1457	62471	1
1457	202562	1
1459	95614	1
1470	229633	1
1473	7261	1
1473	18480	1
1473	48808	1
1473	57336	1
1473	68294	1
1473	166288	1
1473	170053	1
1474	250506	1
1474	260983	1
1486	133334	1
1489	96068	1
1493	77666	1
1507	205994	1
1532	92294	1
1532	122579	1
1534	86143	1
1534	127585	1
1537	113519	1
1543	112290	1
1544	82159	1
1544	215170	1
1544	233747	1
1551	13968	1
1551	241245	1
1552	197750	1
1554	82620	1
1562	222610	1
1571	145247	1
1582	147330	1
1585	56569	1
1586	158198	1
1595	68734	1
1597	70496	1
1613	103931	1
1617	127609	1
1618	190013	1
1629	161113	1
1631	160361	1
1637	260221	1
1644	98276	1
1659	43573	1
1677	57204	1
1703	216723	1
1717	255843	1
1725	115560	1
1751	12741	1
1757	48490	1
1759	251490	1
1760	7261	1
1760	98276	1
1761	142369	1
1775	19891	1
1777	227639	1
1781	166235	1
1784	224834	1
1784	248686	1
1790	124008	1
1799	48808	1
1808	48808	1
1808	240748	1
1815	221618	1
1819	88355	1
1819	149228	1
1819	202967	1
1819	220398	1
1824	73176	1
1824	166008	1
1837	84949	1
1866	32044	1
1874	85844	1
1886	83557	1
1886	253856	1
1914	259236	1
1917	28093	1
1917	110183	1
1923	5990	1
1930	137577	1
1932	57204	1
1934	98847	1
1934	238919	1
1935	144730	1
1937	35046	1
1942	61820	1
1950	104493	1
1955	57987	1
1958	182404	1
1970	65	1
1975	185185	1
1987	166851	1
1989	15065	1
1989	124008	1
1989	168561	1
1989	175707	1
1990	14364	1
1996	82002	1
1996	187444	1
2000	224834	1
2002	115162	1
2007	155289	1
2015	118936	1
2015	147928	1
2022	57020	1
2037	147387	1
2040	66556	1
2043	152266	1
2055	69060	1
2059	240748	1
2063	94486	1
2063	182258	1
2063	249068	1
2065	193038	1
2080	143223	1
2082	121919	1
2082	166265	1
2097	43013	1
2102	197951	1
2120	50053	1
2137	222477	1
2149	5203	1
2149	32835	1
2151	43631	1
2155	43078	1
2165	258799	1
2166	242395	1
2169	109855	1
2169	244531	1
2180	124470	1
2194	178807	1
2200	91924	1
2202	127858	1
2208	97203	1
2208	169211	1
2221	115162	1
2221	153563	1
2224	28685	1
2224	131226	1
2236	180902	1
2236	239937	1
2236	239962	1
2240	72785	1
2240	114615	1
2240	237225	1
2251	79949	1
2254	28685	1
2254	127703	1
2264	260593	1
2267	70606	1
2269	200481	1
2277	94525	1
2278	100306	1
2278	105656	1
2284	179187	1
2290	77076	1
2290	152329	1
2306	35046	1
2306	93413	1
2321	88493	1
2326	120831	1
2333	11844	1
2343	115496	1
2348	199819	1
2349	43473	1
2375	241406	1
2384	247037	1
2389	46802	1
2393	127585	1
2394	259985	1
2416	14983	1
2418	23944	1
2419	60250	1
2419	73391	1
2419	162604	1
2420	131646	1
2420	256235	1
2422	244644	1
2428	150195	1
2440	174024	1
2445	124008	1
2480	115649	1
2487	148023	1
2495	36576	1
2506	57987	1
2506	163726	1
2519	50652	1
2522	82159	1
2522	150120	1
2524	103287	1
2527	15435	1
2530	110112	1
2549	124959	1
2556	32329	1
2556	211340	1
2564	83149	1
2593	152266	1
2610	43078	1
2610	50789	1
2611	242395	1
2612	220398	1
2630	223487	1
2637	95839	1
2637	217299	1
2646	20295	1
2649	743	1
2650	215192	1
2651	198079	1
2663	110482	1
2663	229909	1
2670	225614	1
2702	156487	1
2703	234328	1
2709	103861	1
2709	133334	1
2732	203997	1
2743	162461	1
2754	53887	1
2760	259803	1
2767	67557	1
2767	150457	1
2779	70037	1
2793	82488	1
2802	225986	1
2804	57020	1
2810	50721	1
2821	141827	1
2826	178992	1
2830	71987	1
2860	205117	1
2863	120091	1
2863	204366	1
2869	183763	1
2870	63440	1
2871	6815	1
2886	50332	1
2886	92441	1
2903	37012	1
2903	175478	1
2915	208343	1
2916	127116	1
2919	5531	1
2919	68212	1
2919	68372	1
2919	69543	1
2919	78543	1
2923	55069	1
2926	133598	1
2927	260286	1
2941	16796	1
2941	118206	1
2941	143140	1
2941	231400	1
2941	250627	1
2942	46415	1
2944	45832	1
2953	19188	1
2955	257696	1
2962	1664	1
2965	43327	1
2978	17069	1
2980	55559	1
2980	78329	1
2980	135707	1
2980	135805	1
2980	144594	1
2980	181903	1
2980	187556	1
2982	158873	1
2982	199186	1
2987	260448	1
2991	60212	1
2991	60752	1
2991	185575	1
3011	117147	1
3011	145756	1
3013	72469	1
3013	87849	1
3022	183684	1
3030	101922	1
3033	176073	1
3036	24641	1
3036	251658	1
3039	197750	1
3043	157526	1
3047	115164	1
3047	169714	1
3047	245825	1
3050	16067	1
3056	19188	1
3062	62470	1
3063	71915	1
3073	153563	1
3108	213567	1
3110	245825	1
3116	10067	1
3125	48808	1
3125	98276	1
3125	175878	1
3125	227961	1
3130	154446	1
3132	55559	1
3134	173717	1
3139	198445	1
3143	26377	1
3147	160111	1
3150	14685	1
3158	205573	1
3158	259182	1
3162	163487	1
3173	127436	1
3175	203661	1
3176	105917	1
3198	48808	1
3208	59551	1
3209	53492	1
3212	48808	1
3212	103737	1
3212	150020	1
3212	191795	1
3214	104807	1
3214	210693	1
3215	174890	1
3229	203221	1
3247	86104	1
3248	42011	1
3248	121919	1
3255	124008	1
3255	217735	1
3269	224340	1
3270	247446	1
3274	129923	1
3275	148227	1
3276	170215	1
3283	104199	1
3283	107327	1
3288	155841	1
3289	12839	1
3289	109420	1
3289	125799	1
3297	108631	1
3297	236958	1
3300	19775	1
3300	247871	1
3304	13472	1
3305	45832	1
3314	7602	1
3316	221144	1
3317	197750	1
3363	76687	1
3364	187965	1
3369	33852	1
3370	135296	1
3370	143505	1
3382	100434	1
3388	165331	1
3391	128024	1
3417	57020	1
3418	87626	1
3418	104602	1
3418	126349	1
3418	183684	1
3418	198435	1
3418	222873	1
3424	9388	1
3424	202076	1
3424	236433	1
3424	240144	1
3424	241466	1
3425	190474	1
3434	50747	1
3434	74764	1
3434	238446	1
3440	209410	1
3442	239957	1
3446	144989	1
3467	36173	1
3474	95142	1
3489	104807	1
3503	201029	1
3508	120194	1
3517	95601	1
3522	57204	1
3522	72114	1
3522	115877	1
3544	2053	1
3570	166851	1
3575	156487	1
3586	21004	1
3586	57204	1
3589	76398	1
3589	135702	1
3604	53887	1
3607	222477	1
3622	182682	1
3625	157179	1
3625	169785	1
3626	48788	1
3629	108108	1
3632	170815	1
3639	176073	1
3639	225986	1
3645	157241	1
3648	249586	1
3649	88608	1
3649	176509	1
3654	156487	1
3665	57020	1
3674	40166	1
3674	44871	1
3674	65358	1
3675	125109	1
3696	174972	1
3701	112327	1
3707	66480	1
3713	77091	1
3715	124716	1
3715	229290	1
3719	43631	1
3733	230391	1
3737	52974	1
3738	706	1
3740	240748	1
3781	9388	1
3817	29666	1
3817	168306	1
3823	240748	1
3849	182404	1
3860	250110	1
3875	60998	1
3882	197750	1
3888	103484	1
3928	68212	1
3929	110482	1
3936	94486	1
3942	85844	1
3945	21558	1
3945	40077	1
3946	29356	1
3947	210238	1
3947	240144	1
3953	29598	1
3953	66855	1
3953	93313	1
3953	120831	1
3953	169277	1
3957	19891	1
3957	99558	1
3959	240748	1
3991	169661	1
3991	194393	1
3992	131234	1
4007	86235	1
4012	82068	1
4033	65195	1
4043	178807	1
4045	67321	1
4053	40077	1
4062	94139	1
4064	54505	1
4064	115560	1
4065	67275	1
4065	95614	1
4065	103861	1
4065	240789	1
4065	241348	1
4066	70037	1
4076	131742	1
4079	4368	1
4079	213118	1
4093	13661	1
4101	50721	1
4103	247305	1
4112	32689	1
4125	25423	1
4136	220398	1
4160	9388	1
4160	260395	1
4163	215268	1
4166	237225	1
4175	78329	1
4186	98674	1
4192	80541	1
4192	85793	1
4198	29023	1
4228	42547	1
4242	44089	1
4252	82460	1
4252	178829	1
4257	182063	1
4257	225625	1
4260	187310	1
4260	201747	1
4264	220218	1
4268	108108	1
4292	164391	1
4306	55069	1
4310	258585	1
4316	260775	1
4340	200520	1
4340	236196	1
4346	207867	1
4347	219389	1
4359	193755	1
4361	92820	1
4361	102671	1
4361	176698	1
4362	108738	1
4362	141140	1
4362	207560	1
4365	114056	1
4365	182559	1
4373	98674	1
4384	77566	1
4384	222873	1
4385	170053	1
4390	195319	1
4398	163125	1
4409	131237	1
4452	15971	1
4456	43573	1
4456	57020	1
4456	63636	1
4456	112377	1
4456	128682	1
4456	196543	1
4456	223171	1
4456	257830	1
4474	42563	1
4477	143001	1
4477	246620	1
4486	100306	1
4487	93714	1
4506	202929	1
4507	164739	1
4510	115162	1
4512	107218	1
4516	9388	1
4530	172512	1
4533	43631	1
4533	57020	1
4545	191922	1
4547	231278	1
4550	743	1
4565	191654	1
4584	166443	1
4585	159346	1
4611	120248	1
4613	57204	1
4620	135017	1
4620	178929	1
4641	106412	1
4648	144594	1
4711	120194	1
4715	227703	1
4716	49487	1
4718	113033	1
4722	197750	1
4725	32834	1
4755	179687	1
4755	251672	1
4760	127116	1
4764	68372	1
4765	174518	1
4767	131646	1
4767	141827	1
4774	97355	1
4779	159522	1
4783	50721	1
4791	92588	1
4794	68610	1
4794	212456	1
4800	9127	1
4800	240994	1
4805	121779	1
4810	240960	1
4815	118261	1
4818	177332	1
4818	194879	1
4819	55711	1
4829	65143	1
4847	91583	1
4847	230936	1
4854	77666	1
4864	172842	1
4867	141734	1
4871	79237	1
4873	68585	1
4883	114615	1
4888	228413	1
4895	15923	1
4896	1809	1
4896	29341	1
4896	70496	1
4896	83438	1
4896	148249	1
4896	170215	1
4896	174351	1
4896	174727	1
4896	176507	1
4896	183018	1
4896	222303	1
4896	222783	1
4896	223644	1
4896	231944	1
4896	243833	1
4896	245906	1
4896	261243	1
4917	44722	1
4917	192931	1
4926	29390	1
4926	193755	1
4940	57020	1
4943	188509	1
4949	185951	1
4956	85028	1
4979	88608	1
4988	174265	1
4990	91929	1
4998	189209	1
5014	221618	1
5018	33764	1
5034	92882	1
5036	152329	1
5041	94127	1
5042	83557	1
5053	49813	1
5060	172842	1
5081	210238	1
5099	229909	1
5114	105917	1
5116	16652	1
5116	147153	1
5118	16067	1
5119	19243	1
5133	247871	1
5137	113033	1
5138	57020	1
5140	169323	1
5143	237904	1
5147	206195	1
5168	73057	1
5168	109119	1
5168	173891	1
5170	109999	1
5172	151170	1
5172	213153	1
5189	58166	1
5209	154712	1
5212	10653	1
5212	140150	1
5212	171686	1
5212	238678	1
5219	212061	1
5220	215810	1
5221	257696	1
5222	108028	1
5234	186502	1
5234	236867	1
5241	196143	1
5244	203703	1
5248	252995	1
5266	185426	1
5266	224834	1
5282	131148	1
5283	75218	1
5286	60520	1
5289	233619	1
5355	156487	1
5370	175752	1
5377	64422	1
5380	101795	1
5382	42830	1
5382	192551	1
5385	83700	1
5385	115365	1
5391	157537	1
5438	116495	1
5442	24328	1
5442	74764	1
5443	99718	1
5448	211190	1
5452	228832	1
5460	8324	1
5464	193755	1
5470	185301	1
5474	223171	1
5482	82174	1
5487	80306	1
5497	243678	1
5503	103445	1
5518	123304	1
5527	179187	1
5527	194879	1
5530	101737	1
5543	56333	1
5543	140616	1
5549	256920	1
5574	35046	1
5581	186502	1
5582	196065	1
5582	221514	1
5582	239024	1
5594	72469	1
5595	57339	1
5617	18091	1
5618	90145	1
5619	144819	1
5622	142596	1
5623	73176	1
5623	129920	1
5623	141140	1
5623	197645	1
5631	250259	1
5636	151899	1
5665	150323	1
5678	12839	1
5678	178371	1
5678	194393	1
5692	73179	1
5708	103119	1
5726	228394	1
5733	236958	1
5738	37565	1
5738	88257	1
5738	95587	1
5738	143809	1
5748	239560	1
5750	22152	1
5755	55579	1
5766	103399	1
5777	19188	1
5805	168561	1
5820	185951	1
5821	34474	1
5821	60520	1
5825	20337	1
5826	46852	1
5834	248965	1
5852	43078	1
5853	118295	1
5858	182682	1
5863	22420	1
5868	14890	1
5868	159346	1
5891	124308	1
5908	46852	1
5925	40077	1
5925	50332	1
5925	50721	1
5925	73557	1
5925	129030	1
5925	151053	1
5925	151515	1
5925	194393	1
5931	215163	1
5947	124959	1
5949	55067	1
5955	35046	1
5955	87849	1
5959	243707	1
5974	57020	1
5974	189908	1
5984	105455	1
