6	4
7	1
9	3
12	4
16	8
20	1
21	2
24	4
25	1
31	1
33	2
37	3
38	1
39	1
43	1
49	1
51	1
52	2
58	1
59	2
60	3
64	1
68	1
72	2
73	3
77	4
80	1
82	1
83	1
85	1
88	3
91	1
98	2
99	4
100	10
102	1
104	1
108	2
110	3
111	1
112	2
113	1
115	2
125	2
126	2
136	1
141	2
142	3
143	11
144	5
145	1
147	1
150	1
152	6
153	1
156	1
158	1
160	1
163	7
167	1
168	4
174	1
176	4
177	1
182	3
186	1
188	1
189	2
193	1
195	3
197	2
201	2
203	4
204	2
211	1
218	1
219	4
220	1
221	2
222	2
223	6
224	2
227	1
229	1
230	1
231	2
234	1
235	1
237	2
238	1
239	2
243	2
244	1
248	4
251	11
254	1
256	1
260	1
265	5
266	1
278	1
280	4
282	7
283	3
286	1
287	1
291	11
298	4
305	1
308	1
312	3
317	2
319	2
323	2
326	2
327	1
331	2
332	1
335	2
343	2
344	1
353	3
355	2
357	2
361	1
362	1
363	9
367	4
371	1
372	4
373	4
378	10
379	9
380	1
381	1
385	1
400	1
405	2
407	3
411	1
416	1
417	1
432	2
434	1
435	4
436	1
437	4
439	1
440	8
449	2
452	1
456	2
463	6
466	2
469	1
474	3
476	1
477	2
482	1
483	1
484	1
488	2
495	1
496	1
501	4
506	3
507	3
514	1
515	4
517	2
521	1
524	4
525	1
527	4
528	2
529	2
538	2
541	2
545	1
551	6
556	1
557	4
559	1
563	1
564	1
566	2
571	1
572	1
573	2
574	5
575	1
580	2
585	1
589	1
596	2
601	1
603	1
604	3
605	4
607	1
608	1
609	1
610	1
611	6
619	1
623	1
624	1
625	1
626	1
628	1
631	3
634	2
635	2
637	2
642	1
644	8
646	1
650	1
651	1
653	4
656	2
658	2
663	1
666	1
668	1
669	1
673	1
675	2
677	1
678	3
682	2
686	1
696	1
700	1
702	1
704	1
709	2
710	2
711	2
714	1
716	1
719	2
720	1
721	2
722	1
725	1
726	2
727	1
732	3
733	1
734	2
740	1
748	2
750	1
758	1
761	1
766	1
767	1
769	2
770	1
772	4
774	6
775	1
783	2
784	1
785	1
788	2
793	3
794	23
797	2
798	1
800	2
803	1
806	2
807	1
809	1
810	5
816	1
824	1
831	5
832	9
834	1
837	1
840	36
844	2
845	2
847	1
848	2
851	1
853	1
854	1
856	5
858	1
863	1
867	2
869	2
870	1
871	1
872	1
873	1
875	2
877	2
878	1
883	1
886	1
889	1
891	8
894	1
896	4
897	1
900	1
905	1
906	6
911	6
915	2
919	4
921	2
922	3
926	4
928	2
936	7
937	4
939	1
944	1
946	3
948	1
950	6
956	3
957	1
958	1
960	1
966	2
970	1
976	2
977	1
979	1
986	1
988	4
993	1
995	1
997	2
999	2
1001	2
1002	1
1005	1
1008	3
1009	1
1010	2
1011	1
1014	3
1018	1
1019	5
1021	5
1022	5
1025	2
1026	1
1029	5
1033	2
1036	1
1047	1
1049	1
1052	1
1056	2
1058	3
1060	1
1072	2
1079	2
1080	1
1084	4
1087	1
1090	2
1091	5
1095	6
1098	2
1101	3
1102	3
1115	4
1119	1
1124	1
1125	1
1126	2
1129	1
1131	1
1133	1
1138	2
1141	2
1145	1
1153	1
1160	1
1163	4
1166	1
1167	1
1171	2
1176	1
1177	3
1179	6
1181	3
1183	3
1184	2
1185	1
1186	2
1191	2
1192	1
1193	1
1202	3
1203	1
1207	2
1209	1
1212	1
1213	1
1220	1
1221	1
1223	1
1224	8
1228	1
1230	1
1233	1
1234	6
1240	1
1241	2
1246	1
1249	1
1251	3
1252	2
1257	4
1259	1
1266	1
1273	1
1276	1
1279	1
1282	2
1286	6
1288	1
1292	1
1293	4
1299	1
1305	1
1306	1
1307	1
1309	1
1315	1
1316	5
1317	1
1319	2
1320	2
1322	1
1326	1
1327	1
1332	2
1333	1
1337	1
1348	2
1350	2
1352	1
1356	3
1359	1
1361	1
1362	1
1365	1
1368	2
1369	1
1371	1
1375	2
1377	1
1378	3
1382	1
1384	2
1385	1
1386	2
1393	2
1395	1
1396	2
1406	2
1407	1
1409	4
1414	5
1419	2
1425	2
1427	3
1429	1
1430	1
1432	3
1438	1
1440	5
1443	1
1445	8
1450	1
1451	1
1453	4
1457	2
1458	5
1459	1
1460	2
1463	1
1465	3
1470	1
1471	1
1474	14
1475	1
1477	1
1479	1
1481	1
1484	2
1487	2
1490	2
1494	1
1495	1
1507	1
1508	1
1509	2
1510	1
1515	3
1520	1
1522	1
1524	1
1526	1
1532	1
1533	1
1535	1
1537	2
1538	1
1541	2
1542	2
1544	1
1545	4
1546	2
1551	2
1552	1
1553	4
1555	3
1562	3
1563	2
1565	2
1568	2
1571	1
1572	4
1573	2
1575	3
1578	5
1579	2
1586	3
1587	2
1590	4
1593	3
1596	1
1598	1
1599	2
1600	1
1610	1
1612	2
1613	1
1614	1
1616	1
1618	1
1619	2
1621	1
1623	2
1625	1
1628	1
1629	1
1630	4
1632	2
1633	1
1639	1
1643	1
1645	2
1647	2
1653	1
1659	1
1661	1
1662	1
1663	1
1677	1
1678	1
1680	1
1681	5
1688	4
1694	1
1697	1
1700	1
1702	1
1703	1
1704	2
1706	9
1708	1
1709	1
1711	1
1720	2
1722	1
1723	1
1727	3
1729	2
1730	2
1731	2
1735	3
1740	1
1742	1
1747	1
1748	1
1752	3
1754	3
1760	1
1761	4
1762	3
1764	2
1767	1
1771	1
1773	1
1777	1
1784	1
1785	1
1787	2
1789	1
1791	1
1796	1
1799	1
1800	2
1803	3
1804	1
1805	1
1808	1
1809	1
1816	3
1817	3
1818	2
1820	4
1821	1
1822	3
1825	2
1827	1
1831	3
1833	1
1836	3
1838	1
1845	2
1850	1
1851	1
1852	2
1854	3
1855	1
1856	1
1860	2
1862	1
1870	1
1872	1
1875	1
1876	1
1882	1
1884	1
1885	2
1887	2
1888	1
1891	1
1893	1
1899	1
1902	1
1905	1
1907	1
1913	4
1915	1
1917	2
1918	2
1921	1
1925	2
1926	1
1927	1
1931	4
1932	2
1933	3
1934	2
1935	2
1936	1
1937	1
1943	4
1946	2
1949	1
1951	3
1952	1
1954	1
1955	1
1956	1
1957	1
1968	1
1971	2
1972	1
1973	1
1975	1
1976	1
1977	1
1983	1
1985	1
1988	4
1990	12
1996	2
1999	1
2001	2
2003	1
2004	1
2005	3
2006	2
2008	5
2019	1
2021	1
2022	7
2023	1
2025	1
2026	2
2035	1
2036	1
2038	1
2044	2
2050	1
2051	1
2055	1
2056	1
2060	5
2061	1
2064	7
2066	14
2072	1
2076	2
2077	1
2078	1
2082	1
2083	2
2091	1
2095	1
2097	1
2098	1
2103	1
2104	2
2108	5
2111	2
2113	1
2116	1
2120	1
2121	4
2122	1
2125	1
2131	1
2132	2
2134	1
2138	1
2139	2
2140	3
2147	3
2150	3
2152	1
2153	1
2159	1
2160	1
2166	1
2170	3
2173	3
2174	1
2177	1
2181	1
2182	1
2186	1
2189	1
2191	4
2193	2
2198	9
2201	1
2203	1
2204	1
2206	1
2208	2
2209	3
2212	1
2213	1
2215	1
2217	1
2218	1
2219	1
2222	6
2223	1
2230	2
2233	3
2234	1
2237	11
2240	4
2241	3
2247	1
2249	1
2250	1
2251	1
2255	1
2257	1
2258	1
2263	1
2264	1
2267	1
2268	3
2269	1
2270	1
2278	1
2279	7
2283	2
2291	5
2292	1
2293	2
2295	1
2296	1
2305	1
2306	1
2307	2
2311	1
2313	2
2315	1
2322	1
2330	1
2334	2
2335	1
2342	1
2343	2
2348	1
2350	3
2352	1
2356	1
2373	1
2374	2
2375	2
2376	1
2378	1
2379	2
2381	1
2385	2
2387	2
2388	1
2390	1
2392	2
2393	1
2394	2
2395	3
2400	1
2405	3
2408	5
2411	2
2413	2
2414	1
2418	1
2419	1
2420	5
2421	7
2422	1
2425	1
2426	1
2429	1
2430	1
2431	1
2433	2
2436	2
2440	1
2441	2
2443	2
2448	4
2467	1
2469	1
2471	1
2482	1
2483	2
2487	1
2488	1
2490	1
2493	1
2494	2
2496	2
2497	1
2499	2
2504	1
2507	2
2508	1
2511	2
2512	2
2514	1
2518	1
2520	1
2526	1
2530	1
2531	2
2538	1
2541	8
2543	1
2545	1
2548	2
2556	1
2557	1
2560	2
2562	1
2574	1
2580	1
2583	1
2588	2
2590	2
2591	1
2593	1
2595	2
2599	2
2602	3
2604	2
2605	1
2608	1
2611	3
2613	1
2617	5
2620	1
2622	1
2623	1
2627	1
2629	1
2635	5
2636	1
2638	9
2641	2
2642	2
2643	1
2648	1
2649	1
2650	1
2651	2
2652	2
2660	2
2662	1
2663	1
2664	1
2665	1
2667	1
2668	2
2670	1
2673	1
2676	1
2677	2
2678	1
